"","Method","Accuracy"
"178","Decision Tree",0.786585365853659
"179","Decision Tree",0.774390243902439
"180","Decision Tree",0.74390243902439
"181","Decision Tree",0.731707317073171
"182","Decision Tree",0.716463414634146
"183","Decision Tree",0.804878048780488
"184","Decision Tree",0.786585365853659
"185","Decision Tree",0.804878048780488
"186","Decision Tree",0.786585365853659
"187","Decision Tree",0.759146341463415
"188","Decision Tree",0.746951219512195
"189","Decision Tree",0.753048780487805
"190","Decision Tree",0.801829268292683
"191","Decision Tree",0.73780487804878
"192","Decision Tree",0.759146341463415
"193","Decision Tree",0.746951219512195
"194","Decision Tree",0.710365853658537
"195","Decision Tree",0.75
"196","Decision Tree",0.768292682926829
"197","Decision Tree",0.689024390243902
"198","Decision Tree",0.76219512195122
"199","Decision Tree",0.75
"200","Decision Tree",0.731707317073171
"201","Random Forest",0.768292682926829
"202","Random Forest",0.713414634146341
"203","Random Forest",0.789634146341463
"204","Random Forest",0.795731707317073
"205","Random Forest",0.734756097560976
"206","Random Forest",0.731707317073171
"207","Random Forest",0.701219512195122
"208","Random Forest",0.734756097560976
"209","Random Forest",0.792682926829268
"210","Random Forest",0.716463414634146
"211","Random Forest",0.74390243902439
"212","Random Forest",0.713414634146341
"213","Random Forest",0.685975609756098
"214","Random Forest",0.759146341463415
"215","Random Forest",0.713414634146341
"216","Random Forest",0.73780487804878
"217","Random Forest",0.740853658536585
"218","Random Forest",0.75
"219","Random Forest",0.740853658536585
"220","Random Forest",0.771341463414634
"221","Random Forest",0.73780487804878
"222","Random Forest",0.774390243902439
"223","Random Forest",0.765243902439024
"224","Random Forest",0.759146341463415
"225","Random Forest",0.746951219512195
"226","Random Forest",0.75
"227","Random Forest",0.774390243902439
"228","Random Forest",0.798780487804878
"229","Random Forest",0.740853658536585
"230","Random Forest",0.765243902439024
"231","Random Forest",0.704268292682927
"232","Random Forest",0.734756097560976
"233","Random Forest",0.75
"234","Random Forest",0.817073170731707
"235","Random Forest",0.74390243902439
"236","Random Forest",0.731707317073171
"237","Random Forest",0.734756097560976
"238","Random Forest",0.746951219512195
"239","Random Forest",0.75609756097561
"240","Random Forest",0.710365853658537
"241","Random Forest",0.75609756097561
"242","Random Forest",0.731707317073171
"243","Random Forest",0.780487804878049
"244","Random Forest",0.716463414634146
"245","Random Forest",0.707317073170732
"246","Random Forest",0.774390243902439
"247","Random Forest",0.75609756097561
"248","Random Forest",0.765243902439024
"249","Random Forest",0.75609756097561
"250","Random Forest",0.746951219512195
"251","Random Forest",0.74390243902439
"252","Random Forest",0.73780487804878
"253","Random Forest",0.75609756097561
"254","Random Forest",0.780487804878049
"255","Random Forest",0.759146341463415
"256","Random Forest",0.75609756097561
"257","Random Forest",0.74390243902439
"258","Random Forest",0.75
"259","Random Forest",0.734756097560976
"260","Random Forest",0.73780487804878
"261","Random Forest",0.768292682926829
"262","Random Forest",0.746951219512195
"263","Random Forest",0.765243902439024
"264","Random Forest",0.725609756097561
"265","Random Forest",0.75
"266","Random Forest",0.731707317073171
"267","Random Forest",0.73780487804878
"268","Random Forest",0.722560975609756
"269","Random Forest",0.753048780487805
"270","Random Forest",0.728658536585366
"271","Random Forest",0.768292682926829
"272","Random Forest",0.795731707317073
"273","Random Forest",0.74390243902439
"274","Random Forest",0.734756097560976
"275","Random Forest",0.704268292682927
"276","Random Forest",0.777439024390244
"277","Random Forest",0.75609756097561
"278","Random Forest",0.731707317073171
"279","Random Forest",0.753048780487805
"280","Random Forest",0.76219512195122
"281","Random Forest",0.759146341463415
"282","Random Forest",0.731707317073171
"283","Random Forest",0.75609756097561
"284","Random Forest",0.783536585365854
"285","Random Forest",0.710365853658537
"286","Random Forest",0.765243902439024
"287","Random Forest",0.710365853658537
"288","Random Forest",0.774390243902439
"289","Random Forest",0.704268292682927
"290","Random Forest",0.771341463414634
"291","Random Forest",0.746951219512195
"292","Random Forest",0.74390243902439
"293","Random Forest",0.807926829268293
"294","Random Forest",0.753048780487805
"295","Random Forest",0.768292682926829
"296","Random Forest",0.75
"297","Random Forest",0.73780487804878
"298","Random Forest",0.753048780487805
"299","Random Forest",0.722560975609756
"300","Random Forest",0.75
